"","study","variable","subsample","percentage","n","comment","value","mean","sd","median","moment","minimum","maximum","qualitative","size","recruitmentSetting","year","startyear","endyear","geography","descent","samplingMethod","samplingAselect","dependent","datatype","specifiesSubsample","frequency","depVarValue","depVarName"
"771","Viljoen2005.r","Consumes alcohol: current","Control mothers","21.1",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24.476,0,"FAS diagnosis"
"772","Viljoen2005.r","Smoking current","Case mothers","67.9",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,35.987,1,"FAS diagnosis"
"773","Viljoen2005.r","Smoking current","Control mothers","28.6",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,33.176,0,"FAS diagnosis"
"774","Viljoen2005.r","Current tobacco use","Case mothers",NA,52,"extracted from table 3, page 599",NA,27.5,32,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"775","Viljoen2005.r","Current tobacco use","Control mothers",NA,99,"extracted from table 3, page 599",NA,9.3,17.1,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FAS diagnosis"
"776","Viljoen2005.r","Smoking during","Case mothers","75.5",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,40.015,1,"FAS diagnosis"
"777","Viljoen2005.r","Smoking during","Control mothers","26.8",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,31.088,0,"FAS diagnosis"
"778","Viljoen2005.r","Smoking during same or more","Case mothers","65.6",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,34.768,1,"FAS diagnosis"
"779","Viljoen2005.r","Smoking during same or more","Control mothers","17.2",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,19.952,0,"FAS diagnosis"
"780","Viljoen2005.r","Current drinking","Case mothers",NA,53,"extracted from table 3, page 599",NA,12.6,13.1,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"781","Viljoen2005.r","Current drinking","Control mothers",NA,109,"extracted from table 3, page 599",NA,1,2.9,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FAS diagnosis"
"782","Viljoen2005.r","Current drinking weekends","Case mothers",NA,53,"extracted from table 3, page 599",NA,11.1,11.1,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"783","Viljoen2005.r","Current drinking weekends","Control mothers",NA,109,"extracted from table 3, page 599",NA,0.9,2.7,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FAS diagnosis"
"784","Viljoen2005.r","Percentage on weekends","Case mothers","88.1",NA,"extracted from table 3, page 599",NA,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,46.693,1,"FAS diagnosis"
"785","Viljoen2005.r","Percentage on weekends","Control mothers","90",NA,"extracted from table 3, page 599",NA,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,104.4,0,"FAS diagnosis"
"786","Viljoen2005.r","Drinking before","Case mothers","92.3",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,48.919,1,"FAS diagnosis"
"787","Viljoen2005.r","Drinking before","Control mothers","25.7",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,29.812,0,"FAS diagnosis"
"788","Viljoen2005.r","Alcohol consumption: during","Case mothers","92.3",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,48.919,1,"FAS diagnosis"
"789","Viljoen2005.r","Alcohol consumption: during","Control mothers","19.5",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.62,0,"FAS diagnosis"
"790","Viljoen2005.r","Alcohol consumption: during first trimester","Case mothers","92.5",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.025,1,"FAS diagnosis"
"791","Viljoen2005.r","Alcohol consumption: during first trimester","Control mothers","19.5",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.62,0,"FAS diagnosis"
"792","Viljoen2005.r","Alcohol consumption: during second trimester","Case mothers","92.5",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.025,1,"FAS diagnosis"
"793","Viljoen2005.r","Alcohol consumption: during second trimester","Control mothers","13.3",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,15.428,0,"FAS diagnosis"
"794","Viljoen2005.r","Alcohol consumption: during third trimester","Case mothers","88.7",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,47.011,1,"FAS diagnosis"
"795","Viljoen2005.r","Alcohol consumption: during third trimester","Control mothers","13.3",NA,"extracted from table 3, page 599",1,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,15.428,0,"FAS diagnosis"
"796","Viljoen2005.r","FAS diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,53,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,53,NA,NA
"797","Viljoen2005.r","FAS diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,116,"school",2005,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,116,NA,NA
"798","Cannon2012.r","Alcoholism","Control mothers, Total","94",NA,"see table 2 page 93",0,NA,NA,NA,NA,NA,NA,NA,3894874,"records",NA,1995,1997,"United States","mixed","retrospective",FALSE,FALSE,"logical",FALSE,3661181.56,0,"FAS diagnosis"
"799","Cannon2012.r","Alcoholism","FAS mothers, Total","7.84313725490196",51,"see table 2 page 93",0,NA,NA,NA,NA,NA,NA,NA,353,"records",NA,1995,1997,"United States","mixed","retrospective",FALSE,FALSE,"logical",FALSE,4,1,"FAS diagnosis"
"800","Ceccanti2014.r","Binge current","Control mothers R-S","93.5",NA,"Binge, 3 drinks per occasion current;see table 2 page 204",0,NA,NA,NA,NA,NA,NA,NA,108,"school",2014,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,100.98,0,"FASD diagnosis"
"801","Ceccanti2014.r","Binge during","Control mothers R-S","100",NA,"Binge, 3 drinks per occasion during pregnancy; see table 2 page 204",0,NA,NA,NA,NA,NA,NA,NA,108,"school",2014,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,108,0,"FASD diagnosis"
"802","Ceccanti2014.r","Binge current","FASD mothers","89.7",NA,"Binge, 3 drinks per occasion current; see table 2 page 204",0,NA,NA,NA,NA,NA,NA,NA,39,"school",2014,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,34.983,1,"FASD diagnosis"
"803","Ceccanti2014.r","Binge during","FASD mothers","94.9",NA,"Binge, 3 drinks per occasion during pregnancy; see table 2 page 204",0,NA,NA,NA,NA,NA,NA,NA,39,"school",2014,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,37.011,1,"FASD diagnosis"
"804","May2000.r","Smoking during","Case mothers","12.1",NA,"extracted from Table 3, page 1910",0,NA,NA,NA,NA,NA,NA,NA,46,"school, community",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.566,1,"FAS diagnosis"
"805","May2000.r","Smoking during","Control mothers","53.7",NA,"extracted from Table 3, page 1910",0,NA,NA,NA,NA,NA,NA,NA,42,"school, community",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.554,0,"FAS diagnosis"
"806","May2005.r","Alcohol abuse","Case mothers","96",53,"Ever had a problem with alcohol abuse. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,50.88,1,"FAS diagnosis"
"807","May2005.r","Binge current","Case mothers","30.4",53,"Current binge drinking (3+ drinks) 1 or more days during past week. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,16.112,1,"FAS diagnosis"
"808","May2005.r","Consumes alcohol: current","Case mothers","30.2",53,"Alcohol consumption during the past week yes/no. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,16.006,1,"FAS diagnosis"
"809","May2005.r","Current drinker and smoker","Case mothers","26.4",53,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.992,1,"FAS diagnosis"
"810","May2005.r","Smoking current","Case mothers","34",53,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,18.02,1,"FAS diagnosis"
"811","May2005.r","Smoking during","Case mothers","24.5",53,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,53,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.985,1,"FAS diagnosis"
"812","May2005.r","Alcohol abuse","Control mothers","98.1",109,"Ever had a problem with alcohol abuse. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,106.929,0,"FAS diagnosis"
"813","May2005.r","Binge current","Control mothers","94.5",109,"Current binge drinking (3+ drinks) 1 or more days during past week. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,103.005,0,"FAS diagnosis"
"814","May2005.r","Consumes alcohol: current","Control mothers","78.9",109,"Alcohol consumption during the past week yes/no. Extracted from Table 3, page 1194",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,86.001,0,"FAS diagnosis"
"815","May2005.r","Current drinker and smoker","Control mothers","88.8",109,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,96.792,0,"FAS diagnosis"
"816","May2005.r","Smoking current","Control mothers","69.9",109,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,76.191,0,"FAS diagnosis"
"817","May2005.r","Smoking during","Control mothers","69.7",109,"Extracted from Table 3, page 1195",0,NA,NA,NA,1,NA,NA,NA,116,"school",NA,1999,2001,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,75.973,0,"FAS diagnosis"
"818","May2007a.r","Alcohol consumption: during","Case mothers","4.49999999999999",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.745,1,"FASD diagnosis"
"819","May2007a.r","Alcohol consumption: during first trimester","Case mothers","6.09999999999999",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.721,1,"FASD diagnosis"
"820","May2007a.r","Alcohol consumption: during second trimester","Case mothers","16.4",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.004,1,"FASD diagnosis"
"821","May2007a.r","Alcohol consumption: during third trimester","Case mothers","20.9",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.749,1,"FASD diagnosis"
"822","May2007a.r","Consumes alcohol: current","Case mothers","39",61,"Consumes alcohol: current last year. Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,23.79,1,"FASD diagnosis"
"823","May2007a.r","Drinking before","Case mothers","7.7",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4.697,1,"FASD diagnosis"
"824","May2007a.r","Smoking current","Case mothers","24.2",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.762,1,"FASD diagnosis"
"825","May2007a.r","Smoking during","Case mothers","16.2",61,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,61,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9.882,1,"FASD diagnosis"
"826","May2007a.r","Alcohol consumption: during","Control mothers","75.8",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,100.814,0,"FASD diagnosis"
"827","May2007a.r","Alcohol consumption: during first trimester","Control mothers","76.7",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,102.011,0,"FASD diagnosis"
"828","May2007a.r","Alcohol consumption: during second trimester","Control mothers","83.5",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,111.055,0,"FASD diagnosis"
"829","May2007a.r","Alcohol consumption: during third trimester","Control mothers","84.2",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,111.986,0,"FASD diagnosis"
"830","May2007a.r","Consumes alcohol: current","Control mothers","73.1",133,"Consumes alcohol: current last year. Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,97.223,0,"FASD diagnosis"
"831","May2007a.r","Drinking before","Control mothers","74.4",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,98.952,0,"FASD diagnosis"
"832","May2007a.r","Smoking current","Control mothers","64.4",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,85.652,0,"FASD diagnosis"
"833","May2007a.r","Smoking during","Control mothers","64.7",133,"Extracted from table 3, page 266",0,NA,NA,NA,1,NA,NA,NA,133,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,86.051,0,"FASD diagnosis"
"834","May2008a.r","Binge current a week","Case mothers FAS","74.5",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,36.505,NA,NA
"835","May2008a.r","Binge during","Case mothers FAS","18.6",43,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.998,NA,NA
"836","May2008a.r","Consumes alcohol: current","Case mothers FAS","34.1",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,16.709,NA,NA
"837","May2008a.r","Percent drinks current a weekend","Case mothers FAS","0",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"838","May2008a.r","Smoking and drinking during","Case mothers FAS","21.6",49,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.584,NA,NA
"839","May2008a.r","Smoking during","Case mothers FAS","15.7",49,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,49,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.693,NA,NA
"840","May2008a.r","Binge current a week","Case mothers pFAS","73.3",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.995,NA,NA
"841","May2008a.r","Binge during","Case mothers pFAS","27.3",11,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.003,NA,NA
"842","May2008a.r","Consumes alcohol: current","Case mothers pFAS","53.3",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.995,NA,NA
"843","May2008a.r","Percent drinks current a weekend","Case mothers pFAS","0",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"844","May2008a.r","Smoking and drinking during","Case mothers pFAS","18.7",15,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.805,NA,NA
"845","May2008a.r","Smoking during","Case mothers pFAS","17.6",15,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,15,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.64,NA,NA
"846","May2008a.r","Binge current a week","Control mothers","93.1",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,123.823,0,NA
"847","May2008a.r","Binge during","Control mothers","50",31,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,15.5,0,NA
"848","May2008a.r","Consumes alcohol: current","Control mothers","73.3",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,97.489,0,NA
"849","May2008a.r","Percent drinks current a weekend","Control mothers","27.3",NA,"extracted from Table 4, page 745",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,36.309,0,NA
"850","May2008a.r","Smoking and drinking during","Control mothers","82.1",133,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,109.193,0,NA
"851","May2008a.r","Smoking during","Control mothers","64.2",133,"extracted from Table 4, page 746",0,NA,NA,NA,NA,NA,NA,NA,133,"school",2002,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,85.386,0,NA
"852","May2011b.r","Alcohol consumption: during","Case mothers FAS","50",NA,"extracted from Table 2, page 2340",0,NA,NA,NA,NA,NA,NA,NA,8,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4,NA,NA
"853","May2011b.r","Alcohol consumption: during first trimester","Case mothers FASD","46.7",NA,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.01,NA,NA
"854","May2011b.r","Alcohol consumption: during second trimester","Case mothers FASD","40",NA,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12,NA,NA
"855","May2011b.r","Alcohol consumption: during third trimester","Case mothers FASD","43.3",NA,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.99,NA,NA
"856","May2011b.r","Consumes alcohol: current","Case mothers FASD","6.70000000000001",NA,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.01,NA,NA
"857","May2011b.r","Smoking before","Case mothers FASD","26.1",30,"3 months before pregnancy. Extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.83,NA,NA
"858","May2011b.r","Smoking current","Case mothers FASD","65.2",30,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,19.56,NA,NA
"859","May2011b.r","Smoking during","Case mothers FASD","68.2",30,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,30,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,20.46,NA,NA
"860","May2011b.r","Alcohol consumption: during","Case mothers pFAS","45.2",NA,"extracted from Table 2, page 2340",0,NA,NA,NA,NA,NA,NA,NA,34,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,15.368,NA,NA
"861","May2011b.r","Alcohol consumption: during","Control mothers","60",NA,"extracted from Table 2, page 2340",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,67.2,0,NA
"862","May2011b.r","Alcohol consumption: during first trimester","Control mothers","63.3",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.374,0,NA
"863","May2011b.r","Alcohol consumption: during second trimester","Control mothers","65.8",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,51.324,0,NA
"864","May2011b.r","Alcohol consumption: during third trimester","Control mothers","65.8",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,51.324,0,NA
"865","May2011b.r","Consumes alcohol: current","Control mothers","2.59999999999999",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.02799999999999,0,NA
"866","May2011b.r","Smoking before","Control mothers","28.8",78,"3 months before pregnancy. Extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.464,0,NA
"867","May2011b.r","Smoking current","Control mothers","42.3",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,32.994,0,NA
"868","May2011b.r","Smoking during","Control mothers","71.2",78,"extracted from Table 3, page 2341",0,NA,NA,NA,NA,NA,NA,NA,112,"school",2011,NA,NA,"Italy","non-native","retrospective",FALSE,FALSE,"logical",FALSE,55.536,0,NA
"869","May2013d.r","Binge during 3+","Case mothers ARND","19.2",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,32,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,6.144,1,"ARND diagnosis"
"870","May2013d.r","Binge during 5+","Case mothers ARND","38.5",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,32,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.32,1,"ARND diagnosis"
"871","May2013d.r","Drinking more before","Case mothers ARND","32.1",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,32,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.272,1,"ARND diagnosis"
"872","May2013d.r","Binge during 3+","Case mothers FAS","21.2",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,63,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.356,1,"FAS diagnosis"
"873","May2013d.r","Binge during 5+","Case mothers FAS","40.4",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,63,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,25.452,1,"FAS diagnosis"
